objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-06-007-012,access-zimmermann-06-007-012.jpg,Zimmermann-06-007-012,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",Electric locomotives; Railroad tracks; Railroad junctions; Railroad crossings,Chur,,,Switzerland,Europe,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-008-007,access-zimmermann-06-008-007.jpg,Zimmermann-06-008-007,"Zimmermann, Karl",1977-07-19,"Swiss Federal, Manheim, 7/19/77",Electric locomotives; Railroad tracks; Passenger trains; Railroad stations,Manheim,,,Switzerland,Europe,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,SBB Swiss Federal Railways,Black-and-white film,
Zimmermann-06-008-009,access-zimmermann-06-008-009.jpg,Zimmermann-06-008-009,"Zimmermann, Karl",1977-07-19,"Swiss Federal, Manheim, 7/19/77",Electric locomotives; Railroad tracks; Railroad junctions; Railroad crossings,Manheim,,,Switzerland,Europe,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,SBB Swiss Federal Railways,Black-and-white film,
Zimmermann-06-008-010,access-zimmermann-06-008-010.jpg,Zimmermann-06-008-010,"Zimmermann, Karl",1977-07-19,"Swiss Federal, Manheim, 7/19/77",,Manheim,,,Switzerland,Europe,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,SBB Swiss Federal Railways,Black-and-white film,
Zimmermann-06-009-006,access-zimmermann-06-009-006.jpg,Zimmermann-06-009-006,"Zimmermann, Karl",1977-08,"Valley RR, Connecticut, Aug 1977",,,,Connecticut,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Valley Railroad VALE,Black-and-white film,
Zimmermann-06-010-008,access-zimmermann-06-010-008.jpg,Zimmermann-06-010-008,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. South of Culpeper, VA, 8/20/1977",,Culpeper,,Virginia,United States,North and Central America,38.47194444,-77.99916667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Southern Railway SOU,Black-and-white film,
Zimmermann-06-010-011,access-zimmermann-06-010-011.jpg,Zimmermann-06-010-011,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. Orange, VA, 8/20/77",,Orange,,Virginia,United States,North and Central America,38.2458,-78.1097,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Southern Railway SOU,Black-and-white film,
Zimmermann-06-011-004,access-zimmermann-06-011-004.jpg,Zimmermann-06-011-004,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. Montpelier, VA",,Montpelier,,Virginia,United States,North and Central America,37.3767,-77.1594,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Southern Railway SOU,Black-and-white film,
Zimmermann-06-011-010,access-zimmermann-06-011-010.jpg,Zimmermann-06-011-010,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. South of Charlottesville, VA",,Charlottesville,,Virginia,United States,North and Central America,38.0299,-78.479,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Southern Railway SOU,Black-and-white film,
Zimmermann-06-012-007,access-zimmermann-06-012-007.jpg,Zimmermann-06-012-007,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. Monroe, VA",,Monroe,,Virginia,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Southern Railway SOU,Black-and-white film,
Zimmermann-06-016-001,access-zimmermann-06-016-001.jpg,Zimmermann-06-016-001,"Zimmermann, Karl",1977-09-24,"Delaware & Hudson, Wapwallopen, PA, 9/24/1977",,Wapwallopen,,Pennslyvania,United States,North and Central America,41.07438,-76.1309,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-019-002,access-zimmermann-06-019-002.jpg,Zimmermann-06-019-002,"Zimmermann, Karl",1977-11-05,"Delaware & Hudson, Oneonta, NY. 703 / 7319 / 1714 (NW) / 1555 (NW). 11/5/77",,Oneonta,,New York state,United States,North and Central America,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-019-006,access-zimmermann-06-019-006.jpg,Zimmermann-06-019-006,"Zimmermann, Karl",1977-11-05,"Delaware & Hudson, Oneonta, NY. 703 / 7319 / 1714 (NW) / 1555 (NW). 11/5/77",,Oneonta,,New York state,United States,North and Central America,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-021-002,access-zimmermann-06-021-002.jpg,Zimmermann-06-021-002,"Zimmermann, Karl",1977-11-06,"Delaware & Hudson, Oneonta, NY. 11/6/77. FA - 7602 / 7315 / 7412 / 7420 - power for WR-2",,Oneonta,,New York state,United States,North and Central America,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-021-004,access-zimmermann-06-021-004.jpg,Zimmermann-06-021-004,"Zimmermann, Karl",1977-11-06,"Delaware & Hudson, Oneonta, NY. 11/6/77. FA - 7602 / 7315 / 7412 / 7420 - power for WR-2",,Oneonta,,New York state,United States,North and Central America,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-022-006,access-zimmermann-06-022-006.jpg,Zimmermann-06-022-006,"Zimmermann, Karl",1977-11-06,"Delaware & Hudson, Oneonta, NY. 11/6/77",,Oneonta,,New York state,United States,North and Central America,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-023-001,access-zimmermann-06-023-001.jpg,Zimmermann-06-023-001,"Zimmermann, Karl",1977-12-31,"Southern Railway, Atlanta, 12/31/77",,Atlanta,,Georgia,United States,North and Central America,33.75694444,-84.39027778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Southern Railway SOU,Black-and-white film,
Zimmermann-06-023-002,access-zimmermann-06-023-002.jpg,Zimmermann-06-023-002,"Zimmermann, Karl",1977-12-31,"Southern Railway, Atlanta, 12/31/77",,Atlanta,,Georgia,United States,North and Central America,33.75694444,-84.39027778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Southern Railway SOU,Black-and-white film,
Zimmermann-06-028-008,access-zimmermann-06-028-008.jpg,Zimmermann-06-028-008,"Zimmermann, Karl",1978-01-28,"Delaware & Hudson, Colonie, NY, 1/28/78",,Colonie,,New York state,United States,North and Central America,42.7208,-73.8342,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-030-006,access-zimmermann-06-030-006.jpg,Zimmermann-06-030-006,"Zimmermann, Karl",1978-02-19,"Delaware & Hudson, WR-4, Central Bridge, NY, 2/19/78",,,,New York state,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-030-011,access-zimmermann-06-030-011.jpg,Zimmermann-06-030-011,"Zimmermann, Karl",1978-02-19,"Delaware & Hudson, Cobleskill, NY, 2/19/78",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-032-001,access-zimmermann-06-032-001.jpg,Zimmermann-06-032-001,"Zimmermann, Karl",1978-02-19,"Cobleskill, NY, 2/19/78",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-032-007,access-zimmermann-06-032-007.jpg,Zimmermann-06-032-007,"Zimmermann, Karl",1978-02-19,"Cobleskill, NY, 2/19/78",,Cobleskill,,New York state,United States,North and Central America,42.6792,-74.4856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-032-009,access-zimmermann-06-032-009.jpg,Zimmermann-06-032-009,"Zimmermann, Karl",1978-02-19,"Delaware & Hudson, RW-1, summit of Richmondville Hill, 2/19/78",,Richmondville,,New York state,United States,North and Central America,42.6339,-74.5667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-033-001,access-zimmermann-06-033-001.jpg,Zimmermann-06-033-001,"Zimmermann, Karl",1978-02-19,"Delaware & Hudson, MB-1, 2/19/78, Richmondville Hill",,Richmondville,,New York state,United States,North and Central America,42.6339,-74.5667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-033-002,access-zimmermann-06-033-002.jpg,Zimmermann-06-033-002,"Zimmermann, Karl",1978-02-19,"Delaware & Hudson, MB-1, 2/19/78, Richmondville Hill",,Richmondville,,New York state,United States,North and Central America,42.6339,-74.5667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-033-011,access-zimmermann-06-033-011.jpg,Zimmermann-06-033-011,"Zimmermann, Karl",1978-02-19,"Delaware & Hudson, helpers 501/412, 2/19/78, Mohawk",,Mohawk,,New York state,United States,North and Central America,42.95833333,-74.41694444,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-06-035-009,access-zimmermann-06-035-009.jpg,Zimmermann-06-035-009,"Zimmermann, Karl",1978-03-21,"Bangor & Aroostook, ON-44, 108 cars, 44/57/71/54/45, No. Me. Jct. 3/21/78",,,,Maine,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-037-002,access-zimmermann-06-037-002.jpg,Zimmermann-06-037-002,"Zimmermann, Karl",1978-03-22,"Bangor & Aroostook, Searsport, 3/22/78",,Searsport,,Maine,United States,North and Central America,44.45841,-68.9242,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-037-007,access-zimmermann-06-037-007.jpg,Zimmermann-06-037-007,"Zimmermann, Karl",1978-03-22,"Bangor & Aroostook, Herman Yd, Cleon Cole (conductor), 3/22/78",,Hermon,,Maine,United States,North and Central America,44.81,-68.91333333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-037-008,access-zimmermann-06-037-008.jpg,Zimmermann-06-037-008,"Zimmermann, Karl",1978-03-22,"Bangor & Aroostook, Herman Yd, Cleon Cole (conductor), 3/22/78",,Hermon,,Maine,United States,North and Central America,44.81,-68.91333333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-038-004,access-zimmermann-06-038-004.jpg,Zimmermann-06-038-004,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, switcher 50/72, Millinocket, 3/23/1978",,Millinocket,,Maine,United States,North and Central America,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-039-009,access-zimmermann-06-039-009.jpg,Zimmermann-06-039-009,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,Maine,United States,North and Central America,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-039-011,access-zimmermann-06-039-011.jpg,Zimmermann-06-039-011,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,Maine,United States,North and Central America,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-040-001,access-zimmermann-06-040-001.jpg,Zimmermann-06-040-001,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Millinocket, 3/23/1978, heading to Great Northern Paper in Millinocket",,Millinocket,,Maine,United States,North and Central America,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-041-012,access-zimmermann-06-041-012.jpg,Zimmermann-06-041-012,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,Maine,United States,North and Central America,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-042-001,access-zimmermann-06-042-001.jpg,Zimmermann-06-042-001,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,Maine,United States,North and Central America,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-043-005,access-zimmermann-06-043-005.jpg,Zimmermann-06-043-005,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Oakfield, 3/23/1978, (?) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,Oakfield,,Maine,United States,North and Central America,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-043-006,access-zimmermann-06-043-006.jpg,Zimmermann-06-043-006,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Oakfield, 3/23/1978, (?) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,Oakfield,,Maine,United States,North and Central America,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-043-009,access-zimmermann-06-043-009.jpg,Zimmermann-06-043-009,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Oakfield, 3/23/1978, (?) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,Oakfield,,Maine,United States,North and Central America,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-043-012,access-zimmermann-06-043-012.jpg,Zimmermann-06-043-012,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, Oakfield, 3/23/1978, ON-44 leaving Oakfield, 36/32 (?)",,Oakfield,,Maine,United States,North and Central America,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-044-002,access-zimmermann-06-044-002.jpg,Zimmermann-06-044-002,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, ON-44 49/51/55/56/44, 3/23/78, Island Falls",,Island Falls,,Maine,United States,North and Central America,46.00833333,-68.26861111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-044-010,access-zimmermann-06-044-010.jpg,Zimmermann-06-044-010,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, ON-44 49/51/55/56/44, 3/23/78, Millinocket",,Millinocket,,Maine,United States,North and Central America,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-045-002,access-zimmermann-06-045-002.jpg,Zimmermann-06-045-002,"Zimmermann, Karl",1978-03-23,"Bangor & Aroostook, switcher 50/72, 3/23/78",,,,Maine,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-046-002,access-zimmermann-06-046-002.jpg,Zimmermann-06-046-002,"Zimmermann, Karl",1978-03-24,"Bangor & Aroostook, 57/63, Searsport, 3/24/78",,Searsport,,Maine,United States,North and Central America,44.45841,-68.9242,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-046-012,access-zimmermann-06-046-012.jpg,Zimmermann-06-046-012,"Zimmermann, Karl",1978-03-24,"Bangor & Aroostook, 57/63, Searsport, 3/24/78",,Searsport,,Maine,United States,North and Central America,44.45841,-68.9242,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-047-003,access-zimmermann-06-047-003.jpg,Zimmermann-06-047-003,"Zimmermann, Karl",1978-03-24,"Bangor & Aroostook, Frankfort, 3/24/78",,Frankfort,,Maine,United States,North and Central America,44.60972222,-68.87666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-047-004,access-zimmermann-06-047-004.jpg,Zimmermann-06-047-004,"Zimmermann, Karl",1978-03-24,"Bangor & Aroostook, Frankfort, 3/24/78",,Frankfort,,Maine,United States,North and Central America,44.60972222,-68.87666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Bangor & Aroostook Railroad BAR,Black-and-white film,
Zimmermann-06-048-004,access-zimmermann-06-048-004.jpg,Zimmermann-06-048-004,"Zimmermann, Karl",1978-04-09,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins' cars, including business car Pennsylvania 120. Portal, 4/9/78",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
