objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-01-0009-11,access-zimmermann-temp-01-0009-11.jpg,Zimmermann-TEMP-01-0009-11,"Zimmermann, Karl",1973-11-23,"Erie Lackwanna, Lackawaxen, PA, 11/23/73",,Lackawaxen,,Pennsylvania,United States,North and Central America,41.4819936,-74.985987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0011-12,access-zimmermann-temp-01-0011-12.jpg,Zimmermann-TEMP-01-0011-12,"Zimmermann, Karl",1973-11-23,"Erie Lackwanna, Binghamton, NY, 11/23/73",,Lackawaxen,,Pennsylvania,United States,North and Central America,41.4819936,-74.985987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0012-02,access-zimmermann-temp-01-0012-02.jpg,Zimmermann-TEMP-01-0012-02,"Zimmermann, Karl",1973-11-23,"Erie Lackwanna - former Lackwanna station, Binghamton, NY, 11/23/73",,Pond Eddy,,Pennsylvania,United States,North and Central America,41.4312031,-74.822943,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0012-04,access-zimmermann-temp-01-0012-04.jpg,Zimmermann-TEMP-01-0012-04,"Zimmermann, Karl",1973-11-23,"Erie Lackwanna - former Lackwanna station, Binghamton, NY, 11/23/73",,Pond Eddy,,Pennsylvania,United States,North and Central America,41.4312031,-74.822943,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0014-09,access-zimmermann-temp-01-0014-09.jpg,Zimmermann-TEMP-01-0014-09,"Zimmermann, Karl",1973-12-01,"Penn Central, Berlin, CT, 12/1/73",,Binghamton,,New York state,United States,North and Central America,42.098698,-75.9125187,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0020-05,access-zimmermann-temp-01-0020-05.jpg,Zimmermann-TEMP-01-0020-05,"Zimmermann, Karl",1973-12-29,"""Steam in the snow"" excursion sponsored by the Steamtown Foundation with former Canadian Pacific 4-6-2 Pacifics 1246 and 1278 over the Green Mountain Railroad in Vermont - Riverside (Steamtown) - Chester - Caverdish - Proctorsville - Ludlow - Rutland round trip.",,Binghamton,,New York state,United States,North and Central America,42.098698,-75.9125187,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0021-06,access-zimmermann-temp-01-0021-06.jpg,Zimmermann-TEMP-01-0021-06,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; Galeton, PA; 1/3/74",,Binghamton,,New York state,United States,North and Central America,42.098698,-75.9125187,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0022-02,access-zimmermann-temp-01-0022-02.jpg,Zimmermann-TEMP-01-0022-02,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; Galeton, PA; 1/3/74",,Sayre,,Pennsylvania,United States,North and Central America,41.9789631,-76.515499,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Lehigh Valley Railroad LV,Black-and-white film,
Zimmermann-TEMP-01-0024-08,access-zimmermann-temp-01-0024-08.jpg,Zimmermann-TEMP-01-0024-08,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; Knoxville, PA; 1/3/74",,Berlin,,Connecticut,United States,North and Central America,41.621488,-72.7456519,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Penn Central PC,Black-and-white film,
Zimmermann-TEMP-01-0024-09,access-zimmermann-temp-01-0024-09.jpg,Zimmermann-TEMP-01-0024-09,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; Knoxville, PA; 1/3/74",,Berlin,,Connecticut,United States,North and Central America,41.621488,-72.7456519,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Penn Central PC,Black-and-white film,
Zimmermann-TEMP-01-0025-02,access-zimmermann-temp-01-0025-02.jpg,Zimmermann-TEMP-01-0025-02,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; Osceola, PA; 1/3/74",,Ridgewood,,New Jersey,United States,North and Central America,40.9796683,-74.1194403,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0025-04,access-zimmermann-temp-01-0025-04.jpg,Zimmermann-TEMP-01-0025-04,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; Elkland, PA; 1/3/74",,Bellows Falls,,Vermont,United States,North and Central America,43.134063,-72.444534,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film,
Zimmermann-TEMP-01-0025-10,access-zimmermann-temp-01-0025-10.jpg,Zimmermann-TEMP-01-0025-10,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; between Osceola and Westfield, PA; 1/3/74",,Bellows Falls,,Vermont,United States,North and Central America,43.134063,-72.444534,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film,
Zimmermann-TEMP-01-0026-08,access-zimmermann-temp-01-0026-08.jpg,Zimmermann-TEMP-01-0026-08,"Zimmermann, Karl",1974-01-03,"Wellsville, Addison & Galeton; Westfield to Gaines, PA; 1/3/74",,,,Vermont,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Green Mountain Railroad GMRC; Steamtown,Black-and-white film,
Zimmermann-TEMP-01-0028-02,access-zimmermann-temp-01-0028-02.jpg,Zimmermann-TEMP-01-0028-02,"Zimmermann, Karl",1974-01-04,"WAG, Galeton, PA, 1/4/74 - locomotives from abandoned subsidiary Coudersport + Port Allegany RR",,,,Vermont,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Green Mountain Railroad GMRC; Steamtown,Black-and-white film,
Zimmermann-TEMP-01-0028-03,access-zimmermann-temp-01-0028-03.jpg,Zimmermann-TEMP-01-0028-03,"Zimmermann, Karl",1974-01-04,"Wellsville, Addison & Galeton; Galeton, PA; 1/4/74",,,,Vermont,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Green Mountain Railroad GMRC; Steamtown,Black-and-white film,
Zimmermann-TEMP-01-0028-09,access-zimmermann-temp-01-0028-09.jpg,Zimmermann-TEMP-01-0028-09,"Zimmermann, Karl",1974-01-04,"Wellsville, Addison & Galeton; Ansonia, PA; 1/4/74",,Galeton,,Pennsylvania,United States,North and Central America,41.7329905,-77.6417031,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0029-09,access-zimmermann-temp-01-0029-09.jpg,Zimmermann-TEMP-01-0029-09,"Zimmermann, Karl",1974-01-04,"Wellsville, Addison & Galeton; Ansonia, PA; 1/4/74",,Galeton,,Pennsylvania,United States,North and Central America,41.7329905,-77.6417031,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0029-11,access-zimmermann-temp-01-0029-11.jpg,Zimmermann-TEMP-01-0029-11,"Zimmermann, Karl",1974-01-04,"Wellsville, Addison & Galeton; Ansonia, PA; 1/4/74",,,,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0029-12,access-zimmermann-temp-01-0029-12.jpg,Zimmermann-TEMP-01-0029-12,"Zimmermann, Karl",1974-01-04,"Wellsville, Addison & Galeton; Ansonia, PA; 1/4/74",,Knoxville,,Pennsylvania,United States,North and Central America,41.9572933,-77.4388719,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0030-03,access-zimmermann-temp-01-0030-03.jpg,Zimmermann-TEMP-01-0030-03,"Zimmermann, Karl",1974-01-04,"Wellsville, Addison & Galeton; Ansonia to Gaines, PA; 1/4/74",,Knoxville,,Pennsylvania,United States,North and Central America,41.9572933,-77.4388719,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0030-09,access-zimmermann-temp-01-0030-09.jpg,Zimmermann-TEMP-01-0030-09,"Zimmermann, Karl",1974-01-04,"Wellsville, Addison & Galeton; Ansonia to Gaines, PA; 1/4/74",,Osceola,,Pennsylvania,United States,North and Central America,41.9820167,-77.3424804,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0033-04,access-zimmermann-temp-01-0033-04.jpg,Zimmermann-TEMP-01-0033-04,"Zimmermann, Karl",1974-01-05,"1/5/1974 Delware + Hudson, Starrucca to Ararat, PA",,Elkland,,Pennsylvania,United States,North and Central America,41.9861838,-77.3108127,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0033-05,access-zimmermann-temp-01-0033-05.jpg,Zimmermann-TEMP-01-0033-05,"Zimmermann, Karl",1974-01-05,"1/5/1974 Delware + Hudson, Starrucca to Ararat, PA",,,Tioga county,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0033-08,access-zimmermann-temp-01-0033-08.jpg,Zimmermann-TEMP-01-0033-08,"Zimmermann, Karl",1974-01-05,"1/5/1974 Delware + Hudson, Starrucca to Ararat, PA",,,Tioga county,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0034-04,access-zimmermann-temp-01-0034-04.jpg,Zimmermann-TEMP-01-0034-04,"Zimmermann, Karl",1974-01,"Ridgewood Junction, EL",,Galeton,,Pennsylvania,United States,North and Central America,41.7329905,-77.6417031,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG; Coudersport & Port Allegany Railroad",Black-and-white film,
Zimmermann-TEMP-01-0034-08,access-zimmermann-temp-01-0034-08.jpg,Zimmermann-TEMP-01-0034-08,"Zimmermann, Karl",1974-01,"Waldwich, EL",,Galeton,,Pennsylvania,United States,North and Central America,41.7329905,-77.6417031,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0034-09,access-zimmermann-temp-01-0034-09.jpg,Zimmermann-TEMP-01-0034-09,"Zimmermann, Karl",1974-01,"Waldwich, EL",,Ansonia,,Pennsylvania,United States,North and Central America,41.747335,-77.429528,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0035-06,access-zimmermann-temp-01-0035-06.jpg,Zimmermann-TEMP-01-0035-06,"Zimmermann, Karl",1973-11-10,"Goshen, EL",,Ansonia,,Pennsylvania,United States,North and Central America,41.747335,-77.429528,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0035-11,access-zimmermann-temp-01-0035-11.jpg,Zimmermann-TEMP-01-0035-11,"Zimmermann, Karl",1973-11-10,"Glen Rock, EL",,Ansonia,,Pennsylvania,United States,North and Central America,41.747335,-77.429528,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0039-01,access-zimmermann-temp-01-0039-01.jpg,Zimmermann-TEMP-01-0039-01,"Zimmermann, Karl",1974-02-23,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Newark,,Ansonia,,Pennsylvania,United States,North and Central America,41.747335,-77.429528,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0039-03,access-zimmermann-temp-01-0039-03.jpg,Zimmermann-TEMP-01-0039-03,"Zimmermann, Karl",1974-02-23,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Newark,,,Tioga county,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0039-07,access-zimmermann-temp-01-0039-07.jpg,Zimmermann-TEMP-01-0039-07,"Zimmermann, Karl",1974-02-23,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Washington,,,Tioga county,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0039-10,access-zimmermann-temp-01-0039-10.jpg,Zimmermann-TEMP-01-0039-10,"Zimmermann, Karl",1974-02-23,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Washington,,Galeton,,Pennsylvania,United States,North and Central America,41.7329905,-77.6417031,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,"Wellsville, Addison & Galeton Railroad WAG",Black-and-white film,
Zimmermann-TEMP-01-0040-02,access-zimmermann-temp-01-0040-02.jpg,Zimmermann-TEMP-01-0040-02,"Zimmermann, Karl",1974-02-23,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Washington,,,,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0040-11,access-zimmermann-temp-01-0040-11.jpg,Zimmermann-TEMP-01-0040-11,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Atlanta,,,,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0041-04,access-zimmermann-temp-01-0041-04.jpg,Zimmermann-TEMP-01-0041-04,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Atlanta. E. M. Frimbo,,,,Pennsylvania,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Delaware & Hudson Railway DH,Black-and-white film,
Zimmermann-TEMP-01-0041-07,access-zimmermann-temp-01-0041-07.jpg,Zimmermann-TEMP-01-0041-07,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Atlanta. E. M. Frimbo,,Ridgewood,,New Jersey,United States,North and Central America,40.9796683,-74.1194403,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0041-11,access-zimmermann-temp-01-0041-11.jpg,Zimmermann-TEMP-01-0041-11,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Atlanta,,Waldwich,,New Jersey,United States,North and Central America,40.16706,-74.49987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0042-04,access-zimmermann-temp-01-0042-04.jpg,Zimmermann-TEMP-01-0042-04,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Atlanta. George Pins,,Waldwich,,New Jersey,United States,North and Central America,40.16706,-74.49987,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0042-07,access-zimmermann-temp-01-0042-07.jpg,Zimmermann-TEMP-01-0042-07,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. En route. Steve Ward,,Goshen,,New York state,United States,North and Central America,41.4021497,-74.3242129,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0042-10,access-zimmermann-temp-01-0042-10.jpg,Zimmermann-TEMP-01-0042-10,"Zimmermann, Karl",1974-02-24,"George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. En route. Sterling Toy, ""Scotly,"" ""Tony Rudd""",,Glen Rock,,New Jersey,United States,North and Central America,40.9628758,-74.1329208,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Erie Lackawanna Railway EL,Black-and-white film,
Zimmermann-TEMP-01-0043-02,access-zimmermann-temp-01-0043-02.jpg,Zimmermann-TEMP-01-0043-02,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Birmingham,,Newark,,New Jersey,United States,North and Central America,40.735657,-74.1723667,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0043-03,access-zimmermann-temp-01-0043-03.jpg,Zimmermann-TEMP-01-0043-03,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Birmingham. George Pins,,Newark,,New Jersey,United States,North and Central America,40.735657,-74.1723667,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0043-06,access-zimmermann-temp-01-0043-06.jpg,Zimmermann-TEMP-01-0043-06,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Birmingham,,,,District of Columbia,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0043-07,access-zimmermann-temp-01-0043-07.jpg,Zimmermann-TEMP-01-0043-07,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Birmingham,,,,District of Columbia,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0043-09,access-zimmermann-temp-01-0043-09.jpg,Zimmermann-TEMP-01-0043-09,"Zimmermann, Karl",1974-02-24,George Pins' special NY-NOLA RT with PRR 120 and Clover Colony (PVs). Southern Crescent. Birmingham,,,,District of Columbia,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0044-10,access-zimmermann-temp-01-0044-10.jpg,Zimmermann-TEMP-01-0044-10,"Zimmermann, Karl",1974-02-25,Washington,,Atlanta,,Georgia,United States,North and Central America,33.75694444,-84.39027778,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0045-02,access-zimmermann-temp-01-0045-02.jpg,Zimmermann-TEMP-01-0045-02,"Zimmermann, Karl",1974-03-29,"Glen Rock, NJ",,Atlanta,,Georgia,United States,North and Central America,33.75694444,-84.39027778,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0045-05,access-zimmermann-temp-01-0045-05.jpg,Zimmermann-TEMP-01-0045-05,"Zimmermann, Karl",1974-03-30,"Glen Rock, NJ",,Atlanta,,Georgia,United States,North and Central America,33.75694444,-84.39027778,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0046-06,access-zimmermann-temp-01-0046-06.jpg,Zimmermann-TEMP-01-0046-06,"Zimmermann, Karl",1974-04,"Delray beach, Meteor train",,Atlanta,,Georgia,United States,North and Central America,33.75694444,-84.39027778,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0047-02,access-zimmermann-temp-01-0047-02.jpg,Zimmermann-TEMP-01-0047-02,"Zimmermann, Karl",1974-04-07,"Delray beach, Silver Meteor",,Atlanta,,Georgia,United States,North and Central America,33.75694444,-84.39027778,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0047-05,access-zimmermann-temp-01-0047-05.jpg,Zimmermann-TEMP-01-0047-05,"Zimmermann, Karl",1974-04-07,"Delray beach, Silver Meteor",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0047-07,access-zimmermann-temp-01-0047-07.jpg,Zimmermann-TEMP-01-0047-07,"Zimmermann, Karl",1974-04-07,"Delray beach, Silver Meteor",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0047-11,access-zimmermann-temp-01-0047-11.jpg,Zimmermann-TEMP-01-0047-11,"Zimmermann, Karl",1974-04-07,"Delray beach, Silver Meteor",,Birmingham,,Alabama,United States,North and Central America,33.5206824,-86.8024326,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0048-09,access-zimmermann-temp-01-0048-09.jpg,Zimmermann-TEMP-01-0048-09,"Zimmermann, Karl",1974-04-09,"Silver Meteor, sun lounge ""Sun Beam""",,Birmingham,,Alabama,United States,North and Central America,33.5206824,-86.8024326,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-01-0049-09,access-zimmermann-temp-01-0049-09.jpg,Zimmermann-TEMP-01-0049-09,"Zimmermann, Karl",1974-04-09,"Silver Meteor, Wildwood, selling oranges to passengers",,Birmingham,,Alabama,United States,North and Central America,33.5206824,-86.8024326,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
