title,creator,date,description,subject,Genre-style,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
Zimmermann-06-005-007,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Passenger trains; Railroad tracks; Railroad junctions,,Filisur,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-005-007
Zimmermann-06-005-010,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Samedam, 7/18/77",Electric locomotives; Railroad tank cars; Gondola cars,,Samedam,46.53361111,9.871944444,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-005-010
Zimmermann-06-006-009,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",Electric locomotives; Passenger trains; Street railroads; Pedestrians,,Chur,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-006-009
Zimmermann-06-006-012,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",,,Chur,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-006-012
Zimmermann-06-007-003,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",,,Chur,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-007-003
Zimmermann-06-007-008,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",,,Chur,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-007-008
Zimmermann-06-007-012,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",,,Chur,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-007-012
Zimmermann-06-008-007,"Zimmermann, Karl",1977-07-19,"Swiss Federal, Manheim, 7/19/77",,,Manheim,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-008-007
Zimmermann-06-008-009,"Zimmermann, Karl",1977-07-19,"Swiss Federal, Manheim, 7/19/77",,,Manheim,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-008-009
Zimmermann-06-008-010,"Zimmermann, Karl",1977-07-19,"Swiss Federal, Manheim, 7/19/77",,,Manheim,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-008-010
Zimmermann-06-009-006,"Zimmermann, Karl",1977-08,"Valley RR, Connecticut, Aug 1977",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-009-006
Zimmermann-06-010-008,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. South of Culpeper, VA, 8/20/1977",,,Culpeper,38.47194444,-77.99916667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-010-008
Zimmermann-06-010-011,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. Orange, VA, 8/20/77",,,Orange,38.2458,-78.1097,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-010-011
Zimmermann-06-011-004,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. Montpelier, VA",,,Montpelier,37.3767,-77.1594,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-011-004
Zimmermann-06-011-010,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. South of Charlottesville, VA",,,Charlottesville,38.0299,-78.479,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-011-010
Zimmermann-06-012-007,"Zimmermann, Karl",1977-08-20,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. Monroe, VA",,,Monroe,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-012-007
Zimmermann-06-016-001,"Zimmermann, Karl",1977-09-24,"Delaware &amp; Hudson, Wapwallopen, PA, 9/24/1977",,,Wapwallopen,41.07438,-76.1309,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-016-001
Zimmermann-06-019-002,"Zimmermann, Karl",1977-11-05,"Delaware &amp; Hudson, Oneonta, NY. 703 / 7319 / 1714 (NW) / 1555 (NW). 11/5/77",,,Oneonta,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-019-002
Zimmermann-06-019-006,"Zimmermann, Karl",1977-11-05,"Delaware &amp; Hudson, Oneonta, NY. 703 / 7319 / 1714 (NW) / 1555 (NW). 11/5/77",,,Oneonta,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-019-006
Zimmermann-06-021-002,"Zimmermann, Karl",1977-11-06,"Delaware &amp; Hudson, Oneonta, NY. 11/6/77. FA - 7602 / 7315 / 7412 / 7420 - power for WR-2",,,Oneonta,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-021-002
Zimmermann-06-021-004,"Zimmermann, Karl",1977-11-06,"Delaware &amp; Hudson, Oneonta, NY. 11/6/77. FA - 7602 / 7315 / 7412 / 7420 - power for WR-2",,,Oneonta,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-021-004
Zimmermann-06-022-006,"Zimmermann, Karl",1977-11-06,"Delaware &amp; Hudson, Oneonta, NY. 11/6/77",,,Oneonta,42.45583333,-75.06222222,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-022-006
Zimmermann-06-023-001,"Zimmermann, Karl",1977-12-31,"Southern Railway, Atlanta, 12/31/77",,,Atlanta,33.75694444,-84.39027778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-023-001
Zimmermann-06-023-002,"Zimmermann, Karl",1977-12-31,"Southern Railway, Atlanta, 12/31/77",,,Atlanta,33.75694444,-84.39027778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-023-002
Zimmermann-06-028-008,"Zimmermann, Karl",1978-01-28,"Delaware &amp; Hudson, Colonie, NY, 1/28/78",,,Colonie,42.7208,-73.8342,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-028-008
Zimmermann-06-030-006,"Zimmermann, Karl",1978-02-19,"Delaware &amp; Hudson, WR-4, Central Bridge, NY, 2/19/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-030-006
Zimmermann-06-030-011,"Zimmermann, Karl",1978-02-19,"Delaware &amp; Hudson, Cobleskill, NY, 2/19/78",,,Cobleskill,42.6792,-74.4856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-030-011
Zimmermann-06-032-001,"Zimmermann, Karl",1978-02-19,"Cobleskill, NY, 2/19/78",,,Cobleskill,42.6792,-74.4856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-032-001
Zimmermann-06-032-007,"Zimmermann, Karl",1978-02-19,"Cobleskill, NY, 2/19/78",,,Cobleskill,42.6792,-74.4856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-032-007
Zimmermann-06-032-009,"Zimmermann, Karl",1978-02-19,"Delaware &amp; Hudson, RW-1, summit of Richmondville Hill, 2/19/78",,,Richmondville,42.6339,-74.5667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-032-009
Zimmermann-06-033-001,"Zimmermann, Karl",1978-02-19,"Delaware &amp; Hudson, MB-1, 2/19/78, Richmondville Hill",,,Richmondville,42.6339,-74.5667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-033-001
Zimmermann-06-033-002,"Zimmermann, Karl",1978-02-19,"Delaware &amp; Hudson, MB-1, 2/19/78, Richmondville Hill",,,Richmondville,42.6339,-74.5667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-033-002
Zimmermann-06-033-011,"Zimmermann, Karl",1978-02-19,"Delaware &amp; Hudson, helpers 501/412, 2/19/78, Mohawk",,,Mohawk,42.95833333,-74.41694444,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-033-011
Zimmermann-06-035-009,"Zimmermann, Karl",1978-03-21,"Bangor &amp; Aroostook, ON-44, 108 cars, 44/57/71/54/45, No. Me. Jct. 3/21/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-035-009
Zimmermann-06-037-002,"Zimmermann, Karl",1978-03-22,"Bangor &amp; Aroostook, Searsport, 3/22/78",,,Searsport,44.45841,-68.9242,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-037-002
Zimmermann-06-037-007,"Zimmermann, Karl",1978-03-22,"Bangor &amp; Aroostook, Herman Yd, Cleon Cole (conductor), 3/22/78",,,Hermon,44.81,-68.91333333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-037-007
Zimmermann-06-037-008,"Zimmermann, Karl",1978-03-22,"Bangor &amp; Aroostook, Herman Yd, Cleon Cole (conductor), 3/22/78",,,Hermon,44.81,-68.91333333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-037-008
Zimmermann-06-038-004,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, switcher 50/72, Millinocket, 3/23/1978",,,Millinocket,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-038-004
Zimmermann-06-039-009,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Millinocket, 3/23/1978",,,Millinocket,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-039-009
Zimmermann-06-039-011,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Millinocket, 3/23/1978",,,Millinocket,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-039-011
Zimmermann-06-040-001,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Millinocket, 3/23/1978, heading to Great Northern Paper in Millinocket",,,Millinocket,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-040-001
Zimmermann-06-041-012,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Millinocket, 3/23/1978",,,Millinocket,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-041-012
Zimmermann-06-042-001,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Millinocket, 3/23/1978",,,Millinocket,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-042-001
Zimmermann-06-043-005,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Oakfield, 3/23/1978, (?) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,,Oakfield,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-043-005
Zimmermann-06-043-006,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Oakfield, 3/23/1978, (?) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,,Oakfield,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-043-006
Zimmermann-06-043-009,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Oakfield, 3/23/1978, (?) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,,Oakfield,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-043-009
Zimmermann-06-043-012,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, Oakfield, 3/23/1978, ON-44 leaving Oakfield, 36/32 (?)",,,Oakfield,46.09916667,-68.15277778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-043-012
Zimmermann-06-044-002,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, ON-44 49/51/55/56/44, 3/23/78, Island Falls",,,Island Falls,46.00833333,-68.26861111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-044-002
Zimmermann-06-044-010,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, ON-44 49/51/55/56/44, 3/23/78, Millinocket",,,Millinocket,45.6581,-68.7058,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-044-010
Zimmermann-06-045-002,"Zimmermann, Karl",1978-03-23,"Bangor &amp; Aroostook, switcher 50/72, 3/23/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-045-002
Zimmermann-06-046-002,"Zimmermann, Karl",1978-03-24,"Bangor &amp; Aroostook, 57/63, Searsport, 3/24/78",,,Searsport,44.45841,-68.9242,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-046-002
Zimmermann-06-046-012,"Zimmermann, Karl",1978-03-24,"Bangor &amp; Aroostook, 57/63, Searsport, 3/24/78",,,Searsport,44.45841,-68.9242,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-046-012
Zimmermann-06-047-003,"Zimmermann, Karl",1978-03-24,"Bangor &amp; Aroostook, Frankfort, 3/24/78",,,Frankfort,44.60972222,-68.87666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-047-003
Zimmermann-06-047-004,"Zimmermann, Karl",1978-03-24,"Bangor &amp; Aroostook, Frankfort, 3/24/78",,,Frankfort,44.60972222,-68.87666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-047-004
Zimmermann-06-048-004,"Zimmermann, Karl",1978-04-09,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins&#39; cars, including business car Pennsylvania 120. Portal, 4/9/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-048-004
Zimmermann-06-048-008,"Zimmermann, Karl",1978-04-09,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins&#39; cars, including business car Pennsylvania 120. (location ?), 4/9/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-048-008
Zimmermann-06-048-011,"Zimmermann, Karl",1978-04-09,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins&#39; cars, including business car Pennsylvania 120. (location ?), 4/9/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-048-011
Zimmermann-06-049-002,"Zimmermann, Karl",1978-04-09,"George Pins special with GG1 4935 and business car Pennsylvania 120, Gap, PA, 4/9/1978",,,Gap,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-049-002
Zimmermann-06-049-004,"Zimmermann, Karl",1978-04-09,"George Pins special with GG1 4935 and business car Pennsylvania 120, Coatesville, PA, 4/9/1978",,,Coatesville,39.98361111,-75.81666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-049-004
Zimmermann-06-052-003,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU&#39;s - parlors",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-052-003
Zimmermann-06-052-006,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU&#39;s - parlors",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-052-006
Zimmermann-06-052-008,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU&#39;s - parlors",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-052-008
Zimmermann-06-053-008,"Zimmermann, Karl",1978-05-30,"Erie Lackawanna, Short Hills, New Jersey, 5/30/78, Lackawanna MU&#39;s - parlors",,,Short Hills,40.7392,-74.3274,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-053-008
Zimmermann-06-054-002,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-054-002
Zimmermann-06-054-003,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-054-003
Zimmermann-06-054-008,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-054-008
Zimmermann-06-054-009,"Zimmermann, Karl",1978-06-16,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-054-009
Zimmermann-06-054-011,"Zimmermann, Karl",1978-06-23,"La Grande, OR, 6/23/78",,,La Grande,45.32972222,-118.0936111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-054-011
Zimmermann-06-055-004,"Zimmermann, Karl",1978-06-23,"Special train for opening of (?) yard, (town ?), OR, 6/23/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-055-004
Zimmermann-06-058-004,"Zimmermann, Karl",1978-06-28,"Canadian Pacific&#39;s Princess Patricia and White Pass + Yukon Railroad, Skagway, Alaska, 6/28/78",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-058-004
