objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions
Zimmermann-06-032-007,access-zimmermann-06-032-007.jpg,,"Zimmermann, Karl",2/19/1978,"Cobleskill, NY, 2/19/78",,Cobleskill,,,,Zimmermann-06-032-007,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-032-009,access-zimmermann-06-032-009.jpg,,"Zimmermann, Karl",2/19/1978,"Delaware & Hudson, RW-1, summit of Richmondville Hill, 2/19/78",,Richmondville,,,,Zimmermann-06-032-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-033-001,access-zimmermann-06-033-001.jpg,,"Zimmermann, Karl",2/19/1978,"Delaware & Hudson, MB-1, 2/19/78, Richmondville Hill",,Richmondville,,,,Zimmermann-06-033-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-033-002,access-zimmermann-06-033-002.jpg,,"Zimmermann, Karl",2/19/1978,"Delaware & Hudson, MB-1, 2/19/78, Richmondville Hill",,Richmondville,,,,Zimmermann-06-033-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-033-011,access-zimmermann-06-033-011.jpg,,"Zimmermann, Karl",2/19/1978,"Delaware & Hudson, helpers 501/412, 2/19/78, Mohawk",,Mohawk,,,,Zimmermann-06-033-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-035-009,access-zimmermann-06-035-009.jpg,,"Zimmermann, Karl",3/21/1978,"Bangor & Aroostook, ON-44, 108 cars, 44/57/71/54/45, No. Me. Jct. 3/21/78",,,,,,Zimmermann-06-035-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-036-003,access-zimmermann-06-036-003.jpg,,"Zimmermann, Karl",3/22/1978,"Bangor & Aroostook, above Searsport local, 3/22/78, power: 75/42/71, caboose: C-82, Wayne Duplisea (sp?) - engineer, Cleon Cole - conductor",,,,,,Zimmermann-06-036-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,35 mm
Zimmermann-06-036-012,access-zimmermann-06-036-012.jpg,,"Zimmermann, Karl",3/22/1978,"Bangor & Aroostook, above Searsport local, 3/22/78, power: 75/42/71, caboose: C-82, Wayne Duplisea (sp?) - engineer, Cleon Cole - conductor",,,,,,Zimmermann-06-036-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,35 mm
Zimmermann-06-036-015,access-zimmermann-06-036-015.jpg,,"Zimmermann, Karl",3/22/1978,"Bangor & Aroostook, above Searsport local, 3/22/78, power: 75/42/71, caboose: C-82, Wayne Duplisea (sp?) - engineer, Cleon Cole - conductor",,,,,,Zimmermann-06-036-015,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,35 mm
Zimmermann-06-037-002,access-zimmermann-06-037-002.jpg,,"Zimmermann, Karl",3/22/1978,"Bangor & Aroostook, Searsport, 3/22/78",,Searsport,,,,Zimmermann-06-037-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-037-007,access-zimmermann-06-037-007.jpg,,"Zimmermann, Karl",3/22/1978,"Bangor & Aroostook, Herman Yd, Cleon Cole (conductor), 3/22/78",,Hermon,,,,Zimmermann-06-037-007,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-037-008,access-zimmermann-06-037-008.jpg,,"Zimmermann, Karl",3/22/1978,"Bangor & Aroostook, Herman Yd, Cleon Cole (conductor), 3/22/78",,Hermon,,,,Zimmermann-06-037-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-038-004,access-zimmermann-06-038-004.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, switcher 50/72, Millinocket, 3/23/1978",,Millinocket,,,,Zimmermann-06-038-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-039-009,access-zimmermann-06-039-009.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,,,Zimmermann-06-039-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-039-011,access-zimmermann-06-039-011.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,,,Zimmermann-06-039-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-040-001,access-zimmermann-06-040-001.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Millinocket, 3/23/1978, heading to Great Northern Paper in Millinocket",,Millinocket,,,,Zimmermann-06-040-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-041-012,access-zimmermann-06-041-012.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,,,Zimmermann-06-041-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-042-001,access-zimmermann-06-042-001.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Millinocket, 3/23/1978",,Millinocket,,,,Zimmermann-06-042-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-043-005,access-zimmermann-06-043-005.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Oakfield, 3/23/1978, (illegible) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,Oakfield,,,,Zimmermann-06-043-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-043-006,access-zimmermann-06-043-006.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Oakfield, 3/23/1978, (illegible) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,Oakfield,,,,Zimmermann-06-043-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-043-009,access-zimmermann-06-043-009.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Oakfield, 3/23/1978, (illegible) 68/65 power for no. 57, 49/51/55/56/44 power for ON-44",,Oakfield,,,,Zimmermann-06-043-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-043-012,access-zimmermann-06-043-012.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, Oakfield, 3/23/1978, ON-44 leaving Oakfield, 36/32 (illegible)",,Oakfield,,,,Zimmermann-06-043-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-044-002,access-zimmermann-06-044-002.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, ON-44 49/51/55/56/44, 3/23/78, Island Falls",,Island Falls,,,,Zimmermann-06-044-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-044-010,access-zimmermann-06-044-010.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, ON-44 49/51/55/56/44, 3/23/78, Millinocket",,Millinocket,,,,Zimmermann-06-044-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-045-002,access-zimmermann-06-045-002.jpg,,"Zimmermann, Karl",3/23/1978,"Bangor & Aroostook, switcher 50/72, 3/23/78",,,,,,Zimmermann-06-045-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-046-002,access-zimmermann-06-046-002.jpg,,"Zimmermann, Karl",3/24/1978,"Bangor & Aroostook, 57/63, Searsport, 3/24/78",,Searsport,,,,Zimmermann-06-046-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-046-012,access-zimmermann-06-046-012.jpg,,"Zimmermann, Karl",3/24/1978,"Bangor & Aroostook, 57/63, Searsport, 3/24/78",,Searsport,,,,Zimmermann-06-046-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-047-003,access-zimmermann-06-047-003.jpg,,"Zimmermann, Karl",3/24/1978,"Bangor & Aroostook, Frankfort, 3/24/78",,Frankfort,,,,Zimmermann-06-047-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-047-004,access-zimmermann-06-047-004.jpg,,"Zimmermann, Karl",3/24/1978,"Bangor & Aroostook, Frankfort, 3/24/78",,Frankfort,,,,Zimmermann-06-047-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-048-004,access-zimmermann-06-048-004.jpg,,"Zimmermann, Karl",4/9/1978,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins' cars, including business car Pennsylvania 120. Portal, 4/9/78",,,,,,Zimmermann-06-048-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-048-008,access-zimmermann-06-048-008.jpg,,"Zimmermann, Karl",4/9/1978,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins' cars, including business car Pennsylvania 120. (location illegible), 4/9/78",,,,,,Zimmermann-06-048-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-048-011,access-zimmermann-06-048-011.jpg,,"Zimmermann, Karl",4/9/1978,"Special for Applied Devices, LI electronics firm. Trip: 4 days to Chicago, 1 day on IC, 1 day back on B-way. GG1 4935, George Pins' cars, including business car Pennsylvania 120. (location illegible), 4/9/78",,,,,,Zimmermann-06-048-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-049-002,access-zimmermann-06-049-002.jpg,,"Zimmermann, Karl",4/9/1978,"George Pins special with GG1 4935 and business car Pennsylvania 120, Gap, PA, 4/9/1978",,Gap,,,,Zimmermann-06-049-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-049-004,access-zimmermann-06-049-004.jpg,,"Zimmermann, Karl",4/9/1978,"George Pins special with GG1 4935 and business car Pennsylvania 120, Coatesville, PA, 4/9/1978",,Coatesville,,,,Zimmermann-06-049-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-052-003,access-zimmermann-06-052-003.jpg,,"Zimmermann, Karl",5/30/1978,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU's - parlors",,,,,,Zimmermann-06-052-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-052-006,access-zimmermann-06-052-006.jpg,,"Zimmermann, Karl",5/30/1978,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU's - parlors",,,,,,Zimmermann-06-052-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-052-008,access-zimmermann-06-052-008.jpg,,"Zimmermann, Karl",5/30/1978,"Erie Lackawanna, New Jersey, 5/30/78, Lackawanna MU's - parlors",,,,,,Zimmermann-06-052-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-053-008,access-zimmermann-06-053-008.jpg,,"Zimmermann, Karl",5/30/1978,"Erie Lackawanna, Short Hills, New Jersey, 5/30/78, Lackawanna MU's - parlors",,Short Hills,,,,Zimmermann-06-053-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-054-002,access-zimmermann-06-054-002.jpg,,"Zimmermann, Karl",6/16/1978,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,,,Zimmermann-06-054-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-054-003,access-zimmermann-06-054-003.jpg,,"Zimmermann, Karl",6/16/1978,"Roa Hook - Bear Mtn, NY, 6/16/78",,,,,,Zimmermann-06-054-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-054-008,access-zimmermann-06-054-008.jpg,,"Zimmermann, Karl",6/16/1978,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,,,Zimmermann-06-054-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-054-009,access-zimmermann-06-054-009.jpg,,"Zimmermann, Karl",6/16/1978,"Roa Hook - Bear Mtn, NY, 6/16/78, Amtrak turboliner",,,,,,Zimmermann-06-054-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-054-011,access-zimmermann-06-054-011.jpg,,"Zimmermann, Karl",6/23/1978,"La Grande, OR, 6/23/78",,La Grande,,,,Zimmermann-06-054-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-055-004,access-zimmermann-06-055-004.jpg,,"Zimmermann, Karl",6/23/1978,"Special train for opening of (illegible) yard, (town illegible), OR, 6/23/78",,,,,,Zimmermann-06-055-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-058-004,access-zimmermann-06-058-004.jpg,,"Zimmermann, Karl",6/28/1978,"Canadian Pacific's Princess Patricia and White Pass + Yukon Railroad, Skagway, Alaska, 6/28/78",,Skagway,,,,Zimmermann-06-058-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-058-008,access-zimmermann-06-058-008.jpg,,"Zimmermann, Karl",6/28/1978,"Canadian Pacific's Princess Patricia and White Pass + Yukon Railroad, Skagway, Alaska, 6/28/78",,Skagway,,,,Zimmermann-06-058-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-058-011,access-zimmermann-06-058-011.jpg,,"Zimmermann, Karl",6/28/1978,"Canadian Pacific's Princess Patricia and White Pass + Yukon Railroad, Lake Bennett, 6/28/78",,,,,,Zimmermann-06-058-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-060-001,access-zimmermann-06-060-001.jpg,,"Zimmermann, Karl",6/28/1978,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,,,Zimmermann-06-060-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-060-010,access-zimmermann-06-060-010.jpg,,"Zimmermann, Karl",6/28/1978,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,,,Zimmermann-06-060-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-061-002,access-zimmermann-06-061-002.jpg,,"Zimmermann, Karl",6/28/1978,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,,,Zimmermann-06-061-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-063-004,access-zimmermann-06-063-004.jpg,,"Zimmermann, Karl",6/28/1978,"Canadian Pacific's Princess Patricia and WP+Y container ship Klondike, Skagway, AK, 6/28/78",,Skagway,,,,Zimmermann-06-063-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-063-011,access-zimmermann-06-063-011.jpg,,"Zimmermann, Karl",6/28/1978,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,,,Zimmermann-06-063-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-063-012,access-zimmermann-06-063-012.jpg,,"Zimmermann, Karl",6/28/1978,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,Skagway,,,,Zimmermann-06-063-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
