objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-10-055-06,access-zimmermann-10-055-06-edit.jpg,Zimmermann-10-055-06,"Zimmermann, Karl",1967-08-17,"Denver & Rio Grande Western 498 storms through the Coxo road crossing with a Cumbres Turn in Colorado on August 17, 1967. The stock cars are empty, likely bound for scrapping, as livestock shipping had ended the previous year.",Steam locomotives;Smoke &amp; steam;Freight trains;Railroad crossings,Coxo,,Colorado,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-055-01,access-zimmermann-10-055-01-edit.jpg,Zimmermann-10-055-01,"Zimmermann, Karl",1967-08-17,"The fireman of Denver & Rio Grande Western 497 prepares to fill its tender from the two-spouted water tank in Chama, New Mexico, on the morning of August 17, 1967, in preparation for a western run to Durango.",Water towers;Coaling towers;Steam locomotives;Railroad employees;Railroad firemen,Chama,,New Mexico,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-054-10,access-zimmermann-10-054-10-edit.jpg,Zimmermann-10-054-10,"Zimmermann, Karl",1967-08-16,"Clouds streak across the moonlit sky above Chama, New Mexico, on the night of August 16, 1967, as Denver & Rio Grande Western 493 and 497 rest outside the engine house after bringing in a westward train from Alamosa.",Steam locomotives;Clouds;Engine houses (Railroads),Chama,,New Mexico,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,Night photographs,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-054-09,access-zimmermann-10-054-09-edit.jpg,Zimmermann-10-054-09,"Zimmermann, Karl",1967-08-16,"In the evening at the Chama yard, four boys watch as the Denver & Rio Grande Western crew puts the train away on August 16, 1967.",Freight trains;Smoke &amp; steam;Children;Boys,Chama,,New Mexico,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-054-08,access-zimmermann-10-054-08-edit.jpg,Zimmermann-10-054-08,"Zimmermann, Karl",1967-08-16,"Denver & Rio Grande Western Railroad K-37 steam locomotive 493 and crew have just arrived in Chama, New Mexico, from Alamosa on August 16, 1967.",,Chama,Rio Arriba county,New Mexico,United States,North and Central America,36.9,-106.5667,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-10-054-07,access-zimmermann-10-054-07-edit.jpg,Zimmermann-10-054-07,"Zimmermann, Karl",1967-08-16,"The evening sun casts long shadows as Denver & Rio Grande Western engine 493 leads a westward train down the four-percent grade into Chama, New Mexico, on August 16, 1967.",Steam locomotives;Smoke &amp; steam;Freight trains,,,New Mexico,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-054-06,access-zimmermann-10-054-06-edit.jpg,Zimmermann-10-054-06,"Zimmermann, Karl",1967-08-16,"After taking water at Monero, New Mexico, Denver & Rio Grande Western 498 leads its train across a low wooden trestle on August 16, 1967.",Steam locomotives;Railroad bridges;Trestles;Smoke &amp; steam;Water towers,Monero,,New Mexico,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-10-054-05,access-zimmermann-10-054-05-edit.jpg,Zimmermann-10-054-05,"Zimmermann, Karl",1967-08-18,"Denver & Rio Grande Western Railroad steam locomotive on the Farmington Branch, crossing the Animas River at Bondad, Colorado on August 18, 1967.",Railroad bridges,Bondad,La Plata county ,Colorado,United States,North and Central America,37.0333,-107.8667,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,Batch 2
Zimmermann-10-054-04,access-zimmermann-10-054-04-edit.jpg,Zimmermann-10-054-04,"Zimmermann, Karl",1967-08-16,"The fireman of Denver & Rio Grande Western 498 fills its tender to overflowing from the tank at Gato, Colorado, during an eastward run on August 16, 1967.",Water;Steam locomotives;Railroad employees;Railroad firemen;Water towers,Gato,,Colorado,United States,North and Central America,,,Binder 10,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,Published in <em>Rio Grande Steam Finale </em>(2023).,Batch 1
Zimmermann-09-214-35,access-zimmermann-09-214-35.jpg,Zimmermann-09-214-35,"Zimmermann, Karl",10/12/1991,"East Broad Top, Orbisonia, PA, 10/12/91",,Orbisonia,,Pennsylvania,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1107-35,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Broad Top Railroad (EBT),Black-and-white film; Photographs,,,
Zimmermann-09-214-26,access-zimmermann-09-214-26.jpg,Zimmermann-09-214-26,"Zimmermann, Karl",10/12/1991,"East Broad Top, Orbisonia, PA, 10/12/91",,Orbisonia,,Pennsylvania,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1107-26,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Broad Top Railroad (EBT),Black-and-white film; Photographs,,,
Zimmermann-09-214-22,access-zimmermann-09-214-22.jpg,Zimmermann-09-214-22,"Zimmermann, Karl",10/12/1991,"East Broad Top, Orbisonia, PA, 10/12/91",,Orbisonia,,Pennsylvania,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1107-22,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Broad Top Railroad (EBT),Black-and-white film; Photographs,,,
Zimmermann-09-214-05,access-zimmermann-09-214-05.jpg,Zimmermann-09-214-05,"Zimmermann, Karl",08/25/1991,"Napa Valley Wine Train, CA, 8/25/91",,,,California,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1107-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Napa Valley Railroad NVRR,Black-and-white film; Photographs,,,
Zimmermann-09-212-22,access-zimmermann-09-212-22.jpg,Zimmermann-09-212-22,"Zimmermann, Karl",12/02/1990,"The Entertrainment line, Union Bridge, MD, Blue Ridge Summit, 12/2/90",,,,,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1100-22,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-212-16,access-zimmermann-09-212-16.jpg,Zimmermann-09-212-16,"Zimmermann, Karl",12/02/1990,"The Entertrainment line, Union Bridge, MD, Blue Ridge Summit, 12/2/90",,,,,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1100-16,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-212-04,access-zimmermann-09-212-04.jpg,Zimmermann-09-212-04,"Zimmermann, Karl",,,,,,,,,,,Binder 9,Zimmermann-TEMP-05-1100-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-211-14,access-zimmermann-09-211-14.jpg,Zimmermann-09-211-14,"Zimmermann, Karl",,,,,,,,,,,Binder 9,Zimmermann-TEMP-05-1090-14,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-210-34,access-zimmermann-09-210-34.jpg,Zimmermann-09-210-34,"Zimmermann, Karl",01/27/1990,"Pullman, IL company town, 1/27/90",,Pullman,,Illinois,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1089-34,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-210-20,access-zimmermann-09-210-20.jpg,Zimmermann-09-210-20,"Zimmermann, Karl",01/27/1990,"Pullman, IL company town, 1/27/90",,Pullman,,Illinois,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1089-20,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-210-17,access-zimmermann-09-210-17.jpg,Zimmermann-09-210-17,"Zimmermann, Karl",01/27/1990,"Pullman, IL company town, Hotel Florence, 1/27/90",,Pullman,,Illinois,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1089-17,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-210-09,access-zimmermann-09-210-09.jpg,Zimmermann-09-210-09,"Zimmermann, Karl",01/27/1990,"Pullman, IL company town, 1/27/90",,Pullman,,Illinois,United States,North and Central America,,,Binder 9,Zimmermann-TEMP-05-1089-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-197-11,access-zimmermann-09-197-11.jpg,Zimmermann-09-197-11,"Zimmermann, Karl",1989-06-15,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Azogues to Cuenca, Ecuador, 6/15/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1074-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-197-03,access-zimmermann-09-197-03.jpg,Zimmermann-09-197-03,"Zimmermann, Karl",1989-06-15,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Santa Rosa, Ecuador, 6/15/89",,Santa Rosa,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1074-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-196-08,access-zimmermann-09-196-08.jpg,Zimmermann-09-196-08,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí loops, Ecuador, 6/14/89",,Alausí,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1073-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-195-12,access-zimmermann-09-195-12.jpg,Zimmermann-09-195-12,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1072-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-195-10,access-zimmermann-09-195-10.jpg,Zimmermann-09-195-10,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1072-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-195-06,access-zimmermann-09-195-06.jpg,Zimmermann-09-195-06,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1072-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-195-04,access-zimmermann-09-195-04.jpg,Zimmermann-09-195-04,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/14/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1072-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-194-09,access-zimmermann-09-194-09.jpg,Zimmermann-09-194-09,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,Sibambe,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1071-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-194-06,access-zimmermann-09-194-06.jpg,Zimmermann-09-194-06,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,Sibambe,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1071-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-194-05,access-zimmermann-09-194-05.jpg,Zimmermann-09-194-05,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,Sibambe,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1071-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-194-03,access-zimmermann-09-194-03.jpg,Zimmermann-09-194-03,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Sibambe, Ecuador, 6/14/89",,Sibambe,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1071-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-193-06,access-zimmermann-09-193-06.jpg,Zimmermann-09-193-06,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí loops, Ecuador, 6/14/89",,Alausí,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1070-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-193-04,access-zimmermann-09-193-04.jpg,Zimmermann-09-193-04,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/14/89",Railroad bridges,Alausí,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1070-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-193-03,access-zimmermann-09-193-03.jpg,Zimmermann-09-193-03,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/14/89",Railroad bridges,Alausí,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1070-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-192-11,access-zimmermann-09-192-11.jpg,Zimmermann-09-192-11,"Zimmermann, Karl",1989-06-14,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/14/89",,Alausí,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1069-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-192-05,access-zimmermann-09-192-05.jpg,Zimmermann-09-192-05,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Alausí, Ecuador, 6/13/89",,Alausí,,Chimborazo,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1069-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-191-03,access-zimmermann-09-191-03.jpg,Zimmermann-09-191-03,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1068-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-191-02,access-zimmermann-09-191-02.jpg,Zimmermann-09-191-02,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1068-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-191-01,access-zimmermann-09-191-01.jpg,Zimmermann-09-191-01,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1068-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-190-12,access-zimmermann-09-190-12.jpg,Zimmermann-09-190-12,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1067-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-190-11,access-zimmermann-09-190-11.jpg,Zimmermann-09-190-11,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1067-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-190-10,access-zimmermann-09-190-10.jpg,Zimmermann-09-190-10,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1067-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-190-05,access-zimmermann-09-190-05.jpg,Zimmermann-09-190-05,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. Devil's Nose, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1067-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-190-02,access-zimmermann-09-190-02.jpg,Zimmermann-09-190-02,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",Railroad bridges,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1067-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-190-01,access-zimmermann-09-190-01.jpg,Zimmermann-09-190-01,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",Railroad bridges,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1067-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-189-10,access-zimmermann-09-189-10.jpg,Zimmermann-09-189-10,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1066-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
Zimmermann-09-189-07,access-zimmermann-09-189-07.jpg,Zimmermann-09-189-07,"Zimmermann, Karl",1989-06-13,"Chris Skow's Trains Unlimited tours, excursion on the Guayaquil & Quito Railway in Ecuador. No town listed, Ecuador, 6/13/89",Railroad bridges,,,,Ecuador,South America,,,Binder 9,Zimmermann-TEMP-05-1066-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Guayaquil & Quito Railway,Black-and-white film; Photographs,,,
